0.3949503	1137.40871	1137.40489	1110.60918	1110.59664	
0.4025512	1137.4253	1137.43107	1110.62577	1110.63154	
0.4128361	1137.44846	1137.46598	1110.64893	1110.65772	
0.4229019	1137.47172	1137.49216	1110.67219	1110.69263	
0.4330798	1137.49587	1137.51834	1110.69634	1110.72754	
0.4431926	1137.52048	1137.53579	1110.72095	1110.75372	
0.4533975	1137.54594	1137.5707	1110.74641	1110.78862	
0.4635233	1137.57181	1137.59688	1110.77228	1110.8148	
0.4736992	1137.59844	1137.62306	1110.79891	1110.84971	
0.483933	1137.62584	1137.64924	1110.82631	1110.86716	
0.4940329	1137.6535	1137.67542	1110.85397	1110.90207	
0.5121896	1137.70563	1137.7016	1110.9061	1110.92825	
0.5173256	1137.72033	1137.73651	1110.9208	1110.96316	
0.5274514	1137.75009	1137.76269	1110.95056	1110.98934	
0.5376233	1137.78062	1137.78887	1110.98109	1111.02424	
0.5478311	1137.81186	1137.81505	1111.01233	1111.0417	
0.557949	1137.84344	1137.84123	1111.04391	1111.0766	
0.5681178	1137.87582	1137.86741	1111.07629	1111.10278	
0.5783337	1137.90896	1137.90231	1111.10943	1111.12896	
0.5884555	1137.94241	1137.92849	1111.14288	1111.15514	
0.5986104	1137.9766	1137.95467	1111.17706	1111.18132	
0.6087902	1138.01147	1137.98958	1111.21194	1111.2075	
0.6189651	1138.04697	1138.02449	1111.24744	1111.23368	
0.629122	1138.08302	1138.05939	1111.28349	1111.25986	
0.6392808	1138.11969	1138.0943	1111.32016	1111.28604	
0.6494777	1138.15712	1138.12921	1111.35759	1111.32095	
0.6596155	1138.19496	1138.16411	1111.39543	1111.35585	
0.6697574	1138.23343	1138.20775	1111.43389	1111.39076	
0.6799412	1138.27267	1138.25138	1111.47314	1111.42567	
0.6900911	1138.3124	1138.29501	1111.51287	1111.46057	
0.7003429	1138.35316	1138.33864	1111.55363	1111.49548	
0.7105108	1138.39424	1138.37355	1111.59471	1111.53911	
0.7207996	1138.43641	1138.42591	1111.63688	1111.58275	
0.7310015	1138.47886	1138.46954	1111.67932	1111.63511	
0.7411423	1138.52166	1138.51318	1111.72213	1111.67001	
0.7513722	1138.56546	1138.56554	1111.76593	1111.72237	
0.7617781	1138.6107	1138.60917	1111.81117	1111.77473	
0.7719649	1138.65556	1138.6528	1111.85603	1111.82709	
0.7821788	1138.70121	1138.70516	1111.90168	1111.87073	
0.7922306	1138.7467	1138.7488	1111.94717	1111.92309	
0.8023835	1138.7933	1138.80116	1111.99377	1111.97545	
0.8125863	1138.84073	1138.84479	1112.0412	1112.02781	
0.8227412	1138.88857	1138.89715	1112.08904	1112.08017	
0.832934	1138.9372	1138.94078	1112.13767	1112.13253	
0.8431079	1138.98637	1138.99314	1112.18684	1112.19361	
0.8532917	1139.03623	1139.03678	1112.2367	1112.24597	
0.8634646	1139.08663	1139.08914	1112.2871	1112.29833	
0.8736194	1139.13755	1139.1415	1112.33802	1112.34197	
0.8838463	1139.18949	1139.18513	1112.38996	1112.40305	
0.8939612	1139.24145	1139.24622	1112.44191	1112.44669	
0.90421	1139.29474	1139.28985	1112.49521	1112.49905	
0.9143649	1139.34816	1139.34221	1112.54863	1112.55141	
0.9244767	1139.40198	1139.39457	1112.60245	1112.60376	
0.9346536	1139.45677	1139.44693	1112.65724	1112.6474	
0.9448234	1139.5121	1139.49929	1112.71257	1112.69976	
0.9550113	1139.56819	1139.56038	1112.76866	1112.75212	
0.9651571	1139.62465	1139.61274	1112.82512	1112.80448	
0.975323	1139.68183	1139.66509	1112.8823	1112.85684	
0.9855218	1139.73984	1139.72618	1112.94031	1112.91792	
0.9957197	1139.79847	1139.78727	1112.99894	1112.96156	
1.005893	1139.85755	1139.83963	1113.05802	1113.02264	
1.016059	1139.91725	1139.90071	1113.11772	1113.08373	
1.026239	1139.97763	1139.9618	1113.17809	1113.13609	
1.036447	1140.03882	1140.02289	1113.23929	1113.19718	
1.0466	1140.09995	1140.08397	1113.30042	1113.25826	
1.056789	1140.16087	1140.15379	1113.36134	1113.31935	
1.067005	1140.22216	1140.21487	1113.42263	1113.38044	
1.077185	1140.28327	1140.26723	1113.48374	1113.45025	
1.087348	1140.34422	1140.31087	1113.54469	1113.52006	
1.097544	1140.40542	1140.36323	1113.60589	1113.58988	
1.107694	1140.46631	1140.39813	1113.66678	1113.65096	
1.117886	1140.52743	1140.45049	1113.7279	1113.72078	
1.128065	1140.58852	1140.50285	1113.78899	1113.78186	
1.138287	1140.64984	1140.55521	1113.85031	1113.83422	
1.148474	1140.71097	1140.6163	1113.91144	1113.87786	
1.158664	1140.77211	1140.67739	1113.97258	1113.92149	
1.177147	1140.88303	1140.78211	1114.0835	1114.00003	
1.183579	1140.92162	1140.82574	1114.12209	1114.02621	
1.193605	1140.98176	1140.88683	1114.18223	1114.07857	
1.212211	1141.09342	1140.95664	1114.29389	1114.13093	
1.218392	1141.13048	1141.06136	1114.33095	1114.20947	
1.228597	1141.19171	1141.12244	1114.39218	1114.27055	
1.239158	1141.25508	1141.19226	1114.45555	1114.33164	
1.248936	1141.31375	1141.26207	1114.51422	1114.39273	
1.25942	1141.37665	1141.33188	1114.57712	1114.45381	
1.269544	1141.43741	1141.41042	1114.63788	1114.52363	
1.279518	1141.49726	1141.48024	1114.69773	1114.58471	
1.289703	1141.55838	1141.55005	1114.75885	1114.65453	
1.299931	1141.61974	1141.61986	1114.82021	1114.72434	
1.310303	1141.68196	1141.67222	1114.88243	1114.79415	
1.320246	1141.74161	1141.73331	1114.94208	1114.86397	
1.330696	1141.80432	1141.78567	1115.00479	1114.93378	
1.340954	1141.86586	1141.8293	1115.06633	1115.00359	
1.35084	1141.92518	1141.87294	1115.12565	1115.07341	
1.361057	1141.98648	1141.91657	1115.18695	1115.14322	
1.371262	1142.0477	1141.9602	1115.24817	1115.22176	
1.381466	1142.10894	1142.01256	1115.30941	1115.29157	
1.39171	1142.17042	1142.06492	1115.37089	1115.37011	
1.401838	1142.23117	1142.11728	1115.43164	1115.4312	
1.412112	1142.29283	1142.17837	1115.4933	1115.49228	
1.422534	1142.35534	1142.23946	1115.55581	1115.54464	
1.432424	1142.41469	1142.30054	1115.61516	1115.597	
1.442685	1142.47625	1142.36163	1115.67672	1115.64064	
1.453098	1142.53876	1142.43144	1115.73923	1115.68427	
1.463223	1142.59947	1142.49253	1115.79994	1115.71918	
1.473475	1142.66119	1142.56234	1115.86166	1115.76281	
1.483655	1142.72206	1142.63215	1115.92253	1115.81517	
1.493858	1142.78329	1142.70197	1115.98376	1115.8588	
1.504071	1142.84455	1142.77178	1116.04502	1115.91989	
1.514339	1142.90619	1142.84159	1116.10666	1115.97225	
1.524838	1142.96917	1142.91141	1116.16964	1116.03334	
1.53507	1143.03055	1142.98122	1116.23102	1116.09442	
1.545081	1143.09061	1143.05976	1116.29108	1116.15551	
1.555306	1143.15376	1143.12957	1116.35423	1116.2166	
1.56525	1143.21164	1143.20811	1116.41211	1116.27768	
1.575424	1143.27267	1143.27793	1116.47314	1116.3475	
1.585651	1143.33404	1143.34774	1116.53451	1116.41731	
1.596151	1143.39704	1143.4001	1116.59751	1116.4784	
1.6062	1143.45732	1143.46119	1116.65779	1116.54821	
1.616213	1143.5174	1143.50482	1116.71787	1116.61802	
1.626576	1143.57959	1143.55718	1116.78006	1116.68784	
1.636579	1143.63961	1143.60081	1116.84008	1116.76638	
1.646764	1143.70072	1143.64445	1116.90119	1116.83619	
1.656932	1143.76172	1143.67935	1116.96219	1116.906	
1.667294	1143.82391	1143.73171	1117.02438	1116.97581	
1.677345	1143.8842	1143.78407	1117.08467	1117.04563	
1.687684	1143.94625	1143.83643	1117.14672	1117.12417	
1.697714	1144.0064	1143.88879	1117.20687	1117.19398	
1.707953	1144.06784	1143.94988	1117.26831	1117.26379	
1.718109	1144.12879	1144.01096	1117.32926	1117.33361	
1.72831	1144.18999	1144.07205	1117.39046	1117.39469	
1.738492	1144.25108	1144.13314	1117.45155	1117.44705	
1.749353	1144.31626	1144.20295	1117.51673	1117.49941	
1.76825	1144.42965	1144.32512	1117.63012	1117.58668	
1.773855	1144.46325	1144.36876	1117.66372	1117.60413	
1.784045	1144.52441	1144.43857	1117.72488	1117.63904	
1.794315	1144.58602	1144.49966	1117.78649	1117.6914	
1.804465	1144.64693	1144.56947	1117.8474	1117.73503	
1.814656	1144.70808	1144.63928	1117.90855	1117.78739	
1.825128	1144.77095	1144.71782	1117.97142	1117.83975	
1.835154	1144.83107	1144.78764	1118.03154	1117.90084	
1.845203	1144.89135	1144.85745	1118.09182	1117.9532	
1.855407	1144.95259	1144.93599	1118.15306	1118.01429	
1.865611	1145.0138	1145.0058	1118.21427	1118.07537	
1.883868	1145.12334	1145.11925	1118.32381	1118.18882	
1.889332	1145.15612	1145.14543	1118.35659	1118.22373	
1.899546	1145.21742	1145.20652	1118.41789	1118.29354	
1.909804	1145.27895	1145.25888	1118.47942	1118.36335	
1.920107	1145.34079	1145.30251	1118.54126	1118.42444	
1.930341	1145.40219	1145.34614	1118.60266	1118.49425	
1.940412	1145.46262	1145.38105	1118.66309	1118.56406	
1.950782	1145.52484	1145.42468	1118.72531	1118.63388	
1.96097	1145.58596	1145.47704	1118.78643	1118.70369	
1.970996	1145.64611	1145.5294	1118.84658	1118.78223	
1.981195	1145.7073	1145.58176	1118.90777	1118.85204	
1.991535	1145.76937	1145.64285	1118.96984	1118.92186	
2.001543	1145.82958	1145.70393	1119.03005	1118.99167	
2.011749	1145.89063	1145.76502	1119.0911	1119.07021	
2.021957	1145.95186	1145.82611	1119.15233	1119.14002	
2.032567	1146.01555	1145.88719	1119.21602	1119.20984	
2.042358	1146.07427	1145.94828	1119.27474	1119.27092	
2.052578	1146.13559	1146.01809	1119.33606	1119.31456	
2.062899	1146.19751	1146.08791	1119.39798	1119.36692	
2.073096	1146.2587	1146.15772	1119.45917	1119.41055	
2.083498	1146.32112	1146.22753	1119.52159	1119.45418	
2.093451	1146.38084	1146.29735	1119.58131	1119.50654	
2.103638	1146.44195	1146.36716	1119.64242	1119.5589	
2.113844	1146.50319	1146.4457	1119.70366	1119.61126	
2.124356	1146.56627	1146.51551	1119.76674	1119.66362	
2.142668	1146.67615	1146.58533	1119.87662	1119.72471	
2.149014	1146.71423	1146.69005	1119.9147	1119.80325	
2.159046	1146.77441	1146.76859	1119.97488	1119.87306	
2.169271	1146.83575	1146.8384	1120.03622	1119.93415	
2.179474	1146.89697	1146.90821	1120.09744	1120.00396	
2.190044	1146.9604	1146.97802	1120.16087	1120.06505	
2.199852	1147.01924	1147.03038	1120.21971	1120.13486	
2.21006	1147.0805	1147.07402	1120.28097	1120.20467	
2.220299	1147.14216	1147.12638	1120.34263	1120.27449	
2.230439	1147.20277	1147.17001	1120.40324	1120.3443	
2.240606	1147.26375	1147.20492	1120.46422	1120.41411	
2.250873	1147.3256	1147.24855	1120.52607	1120.48393	
2.261041	1147.38637	1147.29218	1120.58684	1120.55374	
2.27147	1147.44895	1147.34454	1120.64942	1120.63228	
2.28175	1147.51063	1147.3969	1120.7111	1120.70209	
2.292155	1147.57307	1147.44926	1120.77354	1120.77191	
2.302411	1147.6346	1147.50162	1120.83507	1120.83299	
2.31225	1147.69361	1147.55398	1120.89408	1120.88535	
2.322459	1147.75489	1147.6238	1120.95536	1120.93771	
2.33266	1147.81609	1147.69361	1121.01656	1120.98135	
2.343305	1147.87996	1147.7547	1121.08043	1121.02498	
2.35308	1147.93861	1147.81578	1121.13908	1121.05989	
2.363224	1147.99949	1147.8856	1121.19996	1121.11225	
2.373416	1148.0606	1147.95541	1121.26107	1121.15588	
2.384984	1148.13626	1148.0165	1121.33673	1121.20824	
2.404478	1148.24702	1148.11249	1121.44749	1121.27805	
2.410805	1148.28496	1148.20848	1121.48543	1121.35659	
2.420875	1148.34539	1148.27829	1121.54586	1121.40895	
2.431311	1148.408	1148.35683	1121.60847	1121.47876	
2.44138	1148.4684	1148.42665	1121.66887	1121.53985	
2.451595	1148.53008	1148.49646	1121.73055	1121.60094	
2.461852	1148.59126	1148.56627	1121.79173	1121.67075	
2.472021	1148.65225	1148.64481	1121.85272	1121.73184	
2.482226	1148.7135	1148.71463	1121.91397	1121.80165	
2.492472	1148.77499	1148.77571	1121.97546	1121.87146	
2.502633	1148.83592	1148.84553	1122.03639	1121.93255	
2.512902	1148.89753	1148.89789	1122.098	1122.00236	
2.523144	1148.95898	1148.95025	1122.15945	1122.0809	
2.533248	1149.01962	1148.99388	1122.22009	1122.15072	
2.543586	1149.08165	1149.03751	1122.28212	1122.22053	
2.553672	1149.14216	1149.08115	1122.34263	1122.29907	
2.56385	1149.20325	1149.12478	1122.40372	1122.36888	
2.574049	1149.26441	1149.17714	1122.46488	1122.4387	
2.592283	1149.37385	1149.22077	1122.57432	1122.51724	
2.598752	1149.41267	1149.29931	1122.61314	1122.61323	
2.608742	1149.47259	1149.3604	1122.67306	1122.68304	
2.618977	1149.53401	1149.42149	1122.73448	1122.75285	
2.629162	1149.59511	1149.48257	1122.79558	1122.81394	
2.639327	1149.6561	1149.54366	1122.85657	1122.87503	
2.649694	1149.71831	1149.61347	1122.91878	1122.91866	
2.659727	1149.77849	1149.67456	1122.97896	1122.96229	
2.669968	1149.83994	1149.74437	1123.04041	1123.00593	
2.680154	1149.90107	1149.81418	1123.10154	1123.04956	
2.690347	1149.96222	1149.884	1123.16269	1123.08447	
2.70058	1150.02361	1149.95381	1123.22408	1123.11937	
2.71076	1150.08471	1150.02362	1123.28518	1123.17173	
2.720957	1150.14587	1150.09344	1123.34634	1123.22409	
2.731171	1150.20738	1150.16325	1123.40785	1123.27645	
2.741347	1150.26822	1150.24179	1123.46869	1123.32881	
2.751552	1150.32945	1150.3116	1123.52992	1123.38117	
2.763215	1150.39943	1150.38142	1123.5999	1123.44226	
2.771962	1150.4519	1150.45123	1123.65237	1123.50335	
2.782164	1150.51312	1150.50359	1123.71359	1123.56443	
2.792376	1150.57441	1150.56468	1123.77488	1123.63425	
2.802573	1150.63558	1150.61704	1123.83605	1123.69533	
2.813111	1150.6988	1150.66067	1123.89927	1123.76515	
2.822968	1150.75795	1150.69558	1123.95842	1123.83496	
2.833164	1150.81912	1150.74794	1124.01959	1123.90477	
2.843594	1150.88171	1150.79157	1124.08218	1123.97458	
2.853588	1150.94165	1150.8352	1124.14212	1124.0444	
2.863767	1151.00275	1150.88756	1124.20322	1124.11421	
2.873995	1151.0641	1150.93992	1124.26457	1124.18402	
2.884351	1151.12624	1151.00101	1124.32671	1124.25384	
2.894958	1151.18989	1151.06209	1124.39036	1124.32365	
2.912882	1151.29744	1151.16681	1124.49791	1124.45455	
2.918692	1151.33231	1151.20172	1124.53278	1124.49818	
2.92897	1151.39395	1151.27153	1124.59442	1124.568	
2.939021	1151.45428	1151.33262	1124.65475	1124.63781	
2.94921	1151.51539	1151.40243	1124.71586	1124.70762	
2.959417	1151.57665	1151.46352	1124.77712	1124.77744	
2.969648	1151.63825	1151.53333	1124.83872	1124.83852	
2.97983	1151.69911	1151.60315	1124.89958	1124.89088	
2.990038	1151.76038	1151.67296	1124.96085	1124.93452	
3.000246	1151.82159	1151.7515	1125.02206	1124.98688	
3.010443	1151.88278	1151.82131	1125.08325	1125.03051	
3.020847	1151.9452	1151.89113	1125.14567	1125.07414	
3.03087	1152.00535	1151.96967	1125.20582	1125.1265	
3.041036	1152.06635	1152.03948	1125.26682	1125.17886	
3.051254	1152.12766	1152.10929	1125.32813	1125.23122	
3.062238	1152.19358	1152.18783	1125.39405	1125.28358	
3.071727	1152.25048	1152.25765	1125.45095	1125.3534	
3.081861	1152.31129	1152.31873	1125.51176	1125.41448	
3.092172	1152.37318	1152.37109	1125.57365	1125.47557	
3.102232	1152.43351	1152.42345	1125.63398	1125.53665	
3.112548	1152.49545	1152.46709	1125.69592	1125.60647	
3.123235	1152.55955	1152.51072	1125.76002	1125.66755	
3.132886	1152.61744	1152.55435	1125.81791	1125.73737	
3.143422	1152.68068	1152.59798	1125.88115	1125.80718	
3.153495	1152.74108	1152.65034	1125.94155	1125.87699	
3.163663	1152.8021	1152.7027	1126.00257	1125.94681	
3.1739	1152.86352	1152.75506	1126.06399	1126.01662	
3.184077	1152.92462	1152.81615	1126.12509	1126.08643	
3.194805	1152.98898	1152.87724	1126.18945	1126.15625	
3.204605	1153.04776	1152.9296	1126.24823	1126.23479	
3.214675	1153.10818	1152.99941	1126.30865	1126.3046	
3.224885	1153.16943	1153.06922	1126.3699	1126.37441	
3.235147	1153.231	1153.13031	1126.43147	1126.4355	
3.245309	1153.292	1153.20012	1126.49247	1126.48786	
3.255509	1153.35318	1153.26994	1126.55365	1126.54022	
3.265785	1153.41484	1153.33975	1126.61531	1126.57513	
3.275954	1153.47585	1153.40956	1126.67632	1126.61876	
3.286154	1153.53704	1153.47938	1126.73751	1126.66239	
3.296422	1153.59866	1153.54919	1126.79913	1126.70603	
3.306665	1153.66012	1153.62773	1126.86059	1126.74966	
3.316821	1153.72109	1153.69754	1126.92156	1126.81075	
3.327018	1153.78223	1153.76736	1126.9827	1126.85438	
3.337531	1153.84532	1153.83717	1127.04579	1126.91546	
3.347409	1153.90457	1153.90698	1127.10504	1126.97655	
3.357597	1153.96572	1153.97679	1127.16619	1127.03764	
3.367782	1154.02681	1154.02915	1127.22728	1127.09872	
3.377973	1154.08798	1154.08151	1127.28845	1127.15981	
3.388512	1154.1512	1154.12515	1127.35167	1127.22962	
3.398452	1154.21107	1154.16878	1127.41154	1127.29071	
3.4168	1154.32093	1154.21241	1127.5214	1127.36052	
3.423085	1154.35864	1154.2735	1127.55911	1127.45652	
3.433433	1154.42072	1154.32586	1127.62119	1127.53506	
3.443624	1154.48188	1154.37822	1127.68235	1127.60487	
3.453893	1154.54349	1154.43058	1127.74396	1127.67468	
3.463989	1154.60406	1154.49167	1127.80453	1127.7445	
3.48259	1154.71569	1154.60511	1127.91616	1127.86667	
3.488425	1154.75068	1154.64002	1127.95115	1127.9103	
3.498321	1154.81005	1154.70111	1128.01052	1127.98012	
3.508864	1154.87333	1154.77092	1128.0738	1128.04993	
3.518702	1154.93235	1154.83201	1128.13282	1128.12847	
3.528889	1154.99347	1154.90182	1128.19394	1128.19828	
3.539092	1155.0547	1154.97163	1128.25517	1128.25937	
3.549298	1155.11593	1155.04145	1128.3164	1128.32045	
3.55976	1155.1787	1155.11126	1128.37917	1128.38154	
3.569686	1155.23824	1155.18107	1128.43871	1128.42517	
3.579963	1155.29991	1155.25089	1128.50038	1128.46881	
3.590022	1155.36026	1155.32943	1128.56073	1128.51244	
3.600203	1155.42134	1155.39924	1128.62181	1128.54735	
3.610445	1155.4828	1155.46905	1128.68327	1128.59098	
3.620627	1155.54393	1155.54759	1128.7444	1128.63461	
3.63074	1155.60458	1155.6174	1128.80505	1128.68697	
3.64094	1155.66575	1155.66976	1128.86622	1128.73933	
3.651142	1155.727	1155.73085	1128.92747	1128.80042	
3.661484	1155.78905	1155.78321	1128.98952	1128.86151	
3.671719	1155.85045	1155.82684	1129.05092	1128.92259	
3.681854	1155.91129	1155.86175	1129.11176	1128.98368	
3.692191	1155.9733	1155.90538	1129.17377	1129.05349	
3.702235	1156.03355	1155.94902	1129.23402	1129.11458	
3.712453	1156.09484	1156.00138	1129.29531	1129.18439	
3.72262	1156.15587	1156.05374	1129.35634	1129.24548	
3.734678	1156.22822	1156.1061	1129.42869	1129.31529	
3.743421	1156.28066	1156.16718	1129.48113	1129.38511	
3.753532	1156.34158	1156.22827	1129.54205	1129.45492	
3.76459	1156.40768	1156.28063	1129.60815	1129.52473	
3.77397	1156.46397	1156.35044	1129.66444	1129.59455	
3.78385	1156.52323	1156.4028	1129.7237	1129.66436	
3.794086	1156.58465	1156.47262	1129.78512	1129.73417	
3.804389	1156.64648	1156.54243	1129.84695	1129.80398	
3.81444	1156.70677	1156.60352	1129.90724	1129.8738	
3.824644	1156.76801	1156.67333	1129.96848	1129.95234	
3.834853	1156.82924	1156.74314	1130.02971	1130.02215	
3.8452	1156.89133	1156.80423	1130.0918	1130.09196	
3.855226	1156.95149	1156.88277	1130.15196	1130.15305	
3.86539	1157.01249	1156.95258	1130.21296	1130.20541	
3.875609	1157.07379	1157.02239	1130.27426	1130.24904	
3.893931	1157.18372	1157.15329	1130.38419	1130.32758	
3.899391	1157.21649	1157.1882	1130.41696	1130.34504	
3.909594	1157.2777	1157.26674	1130.47817	1130.3974	
3.919852	1157.33925	1157.34528	1130.53972	1130.44103	
3.929984	1157.40004	1157.41509	1130.60051	1130.49339	
3.940211	1157.4614	1157.46745	1130.66187	1130.54575	
3.950365	1157.52233	1157.52854	1130.7228	1130.59811	
3.960771	1157.58478	1157.5809	1130.78525	1130.6592	
3.971101	1157.64674	1157.62453	1130.84721	1130.72028	
3.981224	1157.70746	1157.66817	1130.90793	1130.78137	
3.991436	1157.76874	1157.7118	1130.96921	1130.84246	
4.001735	1157.83054	1157.75543	1131.03101	1130.90354	
4.011843	1157.89118	1157.80779	1131.09165	1130.97336	
4.02208	1157.95261	1157.86015	1131.15308	1131.04317	
4.032284	1158.01384	1157.91251	1131.21431	1131.11298	
4.042483	1158.07503	1157.96487	1131.2755	1131.17407	
4.052745	1158.1366	1158.02596	1131.33707	1131.24388	
4.062915	1158.19764	1158.08705	1131.39811	1131.31369	
4.073137	1158.25897	1158.14813	1131.45944	1131.38351	
4.083771	1158.32277	1158.20922	1131.52324	1131.45332	
4.093576	1158.38158	1158.2703	1131.58205	1131.53186	
4.103674	1158.44219	1158.34012	1131.64266	1131.60167	
4.113886	1158.50345	1158.40993	1131.70392	1131.67149	
4.124099	1158.56472	1158.47974	1131.76519	1131.7413	
4.134312	1158.62602	1158.54956	1131.82649	1131.81111	
4.144836	1158.68917	1158.61937	1131.88964	1131.88093	
4.154692	1158.74831	1158.68918	1131.94878	1131.95074	
4.164846	1158.80922	1158.759	1132.00969	1132.01183	
4.175061	1158.87052	1158.82881	1132.07099	1132.06419	
4.185182	1158.93123	1158.89862	1132.1317	1132.11655	
4.195379	1158.99241	1158.97716	1132.19288	1132.16018	
4.205524	1159.05326	1159.0557	1132.25373	1132.19509	
4.223769	1159.16276	1159.17788	1132.36323	1132.27363	
4.229229	1159.19551	1159.20406	1132.39598	1132.29981	
4.239425	1159.25671	1159.25642	1132.45718	1132.34344	
4.249759	1159.31869	1159.30878	1132.51916	1132.3958	
4.259804	1159.37897	1159.35241	1132.57944	1132.45689	
4.270051	1159.44042	1159.39604	1132.64089	1132.50925	
4.280207	1159.50138	1159.43968	1132.70185	1132.57033	
4.290403	1159.56255	1159.48331	1132.76302	1132.63142	
4.300656	1159.62407	1159.52694	1132.82454	1132.6925	
4.311151	1159.68704	1159.5793	1132.88751	1132.75359	
4.32136	1159.74829	1159.63166	1132.94876	1132.8234	
4.331705	1159.81039	1159.69275	1133.01086	1132.88449	
4.342065	1159.87295	1159.75383	1133.07342	1132.9543	
4.351557	1159.92948	1159.80619	1133.12995	1133.02412	
4.361797	1159.99092	1159.87601	1133.19139	1133.0852	
4.371955	1160.05189	1159.94582	1133.25236	1133.15502	
4.382391	1160.11626	1160.00691	1133.31673	1133.22483	
4.395113	1160.1908	1160.08545	1133.39127	1133.3121	
4.404437	1160.24675	1160.14653	1133.44722	1133.38191	
4.414468	1160.30695	1160.22507	1133.50742	1133.45172	
4.424686	1160.36826	1160.29489	1133.56873	1133.52154	
4.434908	1160.42959	1160.3647	1133.63006	1133.59135	
4.445398	1160.49253	1160.43451	1133.693	1133.66116	
4.455254	1160.55164	1160.50433	1133.75211	1133.7397	
4.465415	1160.6126	1160.57414	1133.81307	1133.80952	
4.475642	1160.67397	1160.64395	1133.87444	1133.87933	
4.486035	1160.73633	1160.72249	1133.9368	1133.94042	
4.496395	1160.79848	1160.80103	1133.99895	1133.99277	
4.506554	1160.85945	1160.87085	1134.05992	1134.04513	
4.516742	1160.92057	1160.92321	1134.12104	1134.08877	
4.527052	1160.98242	1160.98429	1134.18289	1134.1324	
4.537077	1161.04258	1161.03665	1134.24305	1134.16731	
4.547311	1161.10399	1161.08901	1134.30446	1134.21967	
4.557465	1161.16493	1161.13264	1134.3654	1134.2633	
4.567658	1161.22607	1161.16755	1134.42654	1134.31566	
4.57786	1161.28751	1161.20246	1134.48798	1134.36802	
4.588064	1161.34852	1161.24609	1134.54899	1134.42911	
4.598473	1161.41099	1161.29845	1134.61146	1134.48147	
4.616844	1161.52122	1161.38572	1134.72169	1134.59491	
4.623183	1161.55923	1161.42062	1134.7597	1134.63855	
4.633335	1161.62014	1161.48171	1134.82061	1134.69963	
4.643598	1161.68174	1161.5428	1134.88221	1134.76072	
4.653718	1161.74245	1161.60388	1134.94292	1134.83053	
4.663867	1161.80335	1161.65624	1135.00382	1134.89162	
4.674064	1161.8645	1161.72606	1135.06497	1134.95271	
4.684367	1161.92634	1161.78714	1135.12681	1135.02252	
4.696298	1161.99797	1161.84823	1135.19844	1135.09233	
4.704745	1162.04868	1161.92677	1135.24915	1135.16215	
4.715193	1162.11134	1161.98786	1135.31181	1135.23196	
4.725129	1162.17091	1162.05767	1135.37138	1135.30177	
