7.757388	926.963927	926.892006	929.067049	928.995128	
7.767575	927.001495	926.935639	929.104617	929.030034	
7.777779	927.039782	926.979272	929.142904	929.073667	
7.787916	927.078413	927.014179	929.181535	929.117301	
7.798078	927.117755	927.057812	929.220877	929.160934	
7.808274	927.157867	927.101445	929.260988	929.204567	
7.818416	927.198373	927.145079	929.301495	929.2482	
7.828553	927.239471	927.188712	929.342593	929.283107	
7.838777	927.281548	927.232345	929.38467	929.335467	
7.848889	927.323778	927.275978	929.4269	929.3791	
7.859046	927.366834	927.319612	929.469955	929.422733	
7.86926	927.41075	927.363245	929.513872	929.45764	
7.879391	927.454914	927.406878	929.558035	929.51	
7.889633	927.500199	927.459238	929.603321	929.553633	
7.899721	927.5454	927.502871	929.648522	929.597266	
7.909894	927.591619	927.546504	929.694741	929.649626	
7.920132	927.638755	927.590138	929.741877	929.693259	
7.930217	927.685792	927.642497	929.788914	929.736893	
7.940378	927.733815	927.686131	929.836937	929.789252	
7.950534	927.782428	927.738491	929.88555	929.841612	
7.96072	927.831808	927.782124	929.93493	929.885246	
7.97088	927.881686	927.834484	929.984808	929.937605	
7.981048	927.932213	927.886844	930.035335	929.981239	
7.991221	927.983397	927.930477	930.086519	930.033599	
8.001387	928.035145	927.982837	930.138266	930.085958	
8.011544	928.087491	928.02647	930.190613	930.138318	
8.021714	928.140504	928.07883	930.243626	930.190678	
8.031962	928.194589	928.13119	930.297711	930.243038	
8.052087	928.303802	928.235909	930.406923	930.347758	
8.056787	928.329186	928.262089	930.432308	930.365211	
8.066952	928.384959	928.314449	930.488081	930.426298	
8.077137	928.441432	928.375536	930.544554	930.478657	
8.087332	928.498624	928.419169	930.601746	930.531017	
8.097509	928.55629	928.480255	930.659412	930.592104	
8.10766	928.614443	928.532615	930.717565	930.644464	
8.117874	928.673608	928.584975	930.77673	930.696824	
8.128048	928.733138	928.646062	930.83626	930.749184	
8.138179	928.793019	928.698422	930.896141	930.818997	
8.148333	928.853692	928.759508	930.956813	930.871357	
8.160331	928.92571	928.829321	931.028831	930.94117	
8.170425	928.986238	928.890408	931.089359	930.99353	
8.180722	929.048056	928.951494	931.151177	931.063343	
8.19096	929.109478	929.003854	931.212599	931.124429	
8.20105	929.169976	929.073667	931.273097	931.185516	
8.211207	929.230942	929.134754	931.334063	931.246602	
8.221382	929.291968	929.19584	931.395089	931.307689	
8.231558	929.353036	929.256927	931.456157	931.368775	
8.2498	929.462494	929.370373	931.565615	931.482222	
8.254452	929.4904	929.40528	931.593521	931.517128	
8.264652	929.551582	929.466367	931.654703	931.578215	
8.274826	929.612632	929.527453	931.715753	931.639301	
8.285058	929.674024	929.597266	931.777145	931.709115	
8.295193	929.73484	929.658353	931.837961	931.770201	
8.305336	929.795716	929.728166	931.898837	931.831288	
8.315507	929.85673	929.789252	931.959851	931.901101	
8.325708	929.917948	929.850339	932.021069	931.962187	
8.335864	929.978878	929.920152	932.081999	932.023274	
8.345988	930.039622	929.981239	932.142743	932.093087	
8.35615	930.100576	930.051052	932.203697	932.154174	
8.366336	930.161698	930.112138	932.264819	932.21526	
8.376553	930.223	930.173225	932.326121	932.285073	
8.386907	930.28513	930.243038	932.388251	932.354886	
8.397059	930.346042	930.304125	932.449163	932.415973	
8.40723	930.407074	930.373938	932.510195	932.477059	
8.41737	930.467908	930.435024	932.571029	932.538146	
8.427549	930.528976	930.504837	932.632097	932.599233	
8.437735	930.59011	930.565924	932.693231	932.669046	
8.447879	930.65098	930.62701	932.754101	932.730132	
8.458047	930.71197	930.688097	932.815091	932.791219	
8.468196	930.772852	930.749184	932.875973	932.861032	
8.478385	930.834016	930.818997	932.937137	932.922118	
8.488592	930.895234	930.880083	932.998355	932.983205	
8.498733	930.956074	930.94117	933.059195	933.035565	
8.508872	931.016926	930.99353	933.120047	933.087925	
8.519052	931.077994	931.037163	933.181115	933.122831	
8.529212	931.138954	931.089523	933.242075	933.175191	
8.539345	931.199752	931.133156	933.302873	933.227551	
8.549509	931.260964	931.185516	933.364085	933.279911	
8.55968	931.321768	931.237876	933.424889	933.332271	
8.569911	931.383142	931.290236	933.486263	933.384631	
8.580043	931.443934	931.342595	933.547055	933.445717	
8.590206	931.504924	931.394955	933.608045	933.506804	
8.600419	931.566202	931.447315	933.669323	933.559164	
8.610612	931.627354	931.508402	933.730475	933.62025	
8.620901	931.689118	931.569488	933.792239	933.681337	
8.631128	931.750474	931.621848	933.853595	933.742423	
8.641105	931.810312	931.691661	933.913433	933.80351	
8.651275	931.871338	931.752748	933.974459	933.864596	
8.661448	931.932364	931.813834	934.035485	933.925683	
8.671616	931.993378	931.874921	934.096499	933.995496	
8.689853	932.102812	931.988367	934.205933	934.100216	
8.694511	932.130766	932.014547	934.233887	934.135122	
8.704714	932.191966	932.075634	934.295087	934.204935	
8.72293	932.301268	932.197807	934.404389	934.318382	
8.727615	932.329378	932.223987	934.432499	934.344562	
8.737851	932.390794	932.285073	934.493915	934.414375	
8.747919	932.45122	932.354886	934.554341	934.484188	
8.7581	932.5123	932.4247	934.615421	934.545275	
8.768357	932.573836	932.494513	934.676957	934.615088	
8.778423	932.634244	932.555599	934.737365	934.676174	
8.788597	932.69527	932.625412	934.798391	934.737261	
8.798795	932.756482	932.686499	934.859603	934.798347	
8.808965	932.817496	932.747585	934.920617	934.868161	
8.819119	932.878438	932.817399	934.981559	934.937974	
8.829262	932.939272	932.878485	935.042393	934.99906	
8.839596	933.001276	932.948298	935.104397	935.068873	
8.849785	933.062416	933.018112	935.165537	935.12996	
8.859929	933.123286	933.079198	935.226407	935.191046	
8.870077	933.184156	933.140285	935.287277	935.252133	
8.880333	933.245698	933.210098	935.348819	935.321946	
8.89048	933.30658	933.271184	935.409701	935.383033	
8.900638	933.367528	933.332271	935.470649	935.452846	
8.910887	933.429028	933.402084	935.532149	935.513932	
8.920996	933.489682	933.46317	935.592803	935.566292	
8.931173	933.550744	933.524257	935.653865	935.627379	
8.94132	933.611626	933.585344	935.714747	935.671012	
8.951539	933.672964	933.64643	935.776085	935.732099	
8.961763	933.734278	933.716243	935.837399	935.775732	
8.971888	933.795022	933.77733	935.898143	935.836818	
8.982051	933.856024	933.838416	935.959145	935.897905	
8.992322	933.917644	933.890776	936.020765	935.950265	
9.002663	933.97966	933.934409	936.082781	936.011351	
9.012569	934.03912	933.986769	936.142241	936.063711	
9.022731	934.10008	934.030402	936.203201	936.124798	
9.032894	934.161058	934.082762	936.264179	936.185884	
9.045153	934.234624	934.135122	936.337745	936.246971	
9.053202	934.282912	934.187482	936.386033	936.299331	
9.071453	934.39243	934.239842	936.495551	936.369144	
9.076136	934.420714	934.309655	936.523835	936.438957	
9.086308	934.481548	934.370742	936.584669	936.50877	
9.096488	934.542616	934.423102	936.645737	936.569857	
9.10663	934.603468	934.484188	936.706589	936.630943	
9.116822	934.66465	934.545275	936.767771	936.700756	
9.126999	934.725688	934.606361	936.828809	936.761843	
9.137141	934.786534	934.667448	936.889655	936.822929	
9.147298	934.847476	934.728534	936.950597	936.892742	
9.157483	934.90858	934.798347	937.011701	936.953829	
9.167643	934.969552	934.859434	937.072673	937.014916	
9.177888	935.031016	934.92052	937.134137	937.084729	
9.187965	935.091502	934.990334	937.194623	937.137089	
9.19814	935.152528	935.05142	937.255649	937.206902	
9.208385	935.213998	935.112507	937.317119	937.267988	
9.218476	935.27458	935.18232	937.377701	937.337801	
9.22865	935.335582	935.252133	937.438703	937.398888	
9.238841	935.396752	935.313219	937.499873	937.459974	
9.248962	935.457484	935.383033	937.560605	937.521061	
9.259117	935.518384	935.444119	937.621505	937.590874	
9.269307	935.579536	935.505206	937.682657	937.651961	
9.279475	935.64055	935.575019	937.743671	937.713047	
9.289607	935.701348	935.636105	937.804469	937.78286	
9.2998	935.762488	935.705919	937.865609	937.83522	
9.309951	935.823394	935.775732	937.926515	937.905033	
9.320178	935.884756	935.836818	937.987877	937.957393	
9.330324	935.945638	935.897905	938.048759	938.009753	
9.340466	936.006496	935.967718	938.109617	938.07084	
9.350647	936.06757	936.028804	938.170691	938.114473	
9.360861	936.128872	936.089891	938.231993	938.175559	
9.371286	936.191422	936.159704	938.294543	938.236646	
9.381137	936.250504	936.220791	938.353625	938.289006	
9.391323	936.311632	936.290604	938.414753	938.350092	
9.401485	936.372616	936.35169	938.475737	938.402452	
9.411648	936.433582	936.40405	938.536703	938.463539	
9.421851	936.49483	936.465137	938.597951	938.524625	
9.432054	936.556018	936.50877	938.659139	938.585712	
9.442219	936.616996	936.569857	938.720117	938.646798	
9.452304	936.6775	936.622216	938.780621	938.707885	
9.462483	936.73861	936.683303	938.841731	938.768971	
9.472697	936.79987	936.735663	938.902991	938.830058	
9.482823	936.860626	936.788023	938.963747	938.899871	
9.492996	936.921688	936.849109	939.024809	938.952231	
9.503192	936.982828	936.910196	939.085949	939.022044	
9.513412	937.04416	936.962556	939.147281	939.083131	
9.523539	937.104922	937.032369	939.208043	939.144217	
9.533703	937.166398	937.093455	939.269519	939.21403	
9.543818	937.226596	937.154542	939.329717	939.275117	
9.554007	937.287748	937.206902	939.390869	939.336203	
9.564142	937.348558	937.276715	939.451679	939.406017	
9.574331	937.40968	937.337801	939.512801	939.467103	
9.5862	937.480894	937.398888	939.584015	939.52819	
9.59468	937.531768	937.459974	939.634889	939.589276	
9.604844	937.592752	937.521061	939.695873	939.650363	
9.615079	937.654168	937.590874	939.757289	939.720176	
9.625228	937.715056	937.651961	939.818177	939.789989	
9.635646	937.777606	937.713047	939.880727	939.851076	
9.645766	937.838488	937.78286	939.941609	939.912162	
9.655896	937.899082	937.843947	940.002203	939.973249	
9.666096	937.960264	937.905033	940.063385	940.034335	
9.676239	938.021128	937.974847	940.124249	940.104148	
9.68643	938.082274	938.035933	940.185395	940.165235	
9.696611	938.143354	938.09702	940.246475	940.226321	
9.706745	938.204152	938.166833	940.307273	940.278681	
9.716912	938.265178	938.227919	940.368299	940.331041	
9.72709	938.326222	938.289006	940.429343	940.374674	
9.73725	938.387188	938.358819	940.490309	940.418308	
9.747418	938.448214	938.419906	940.551335	940.470667	
9.757562	938.509054	938.480992	940.612175	940.523027	
9.767745	938.570158	938.542079	940.673279	940.575387	
9.786006	938.679736	938.655525	940.782857	940.680107	
9.79068	938.707774	938.681705	940.810895	940.69756	
9.800879	938.768968	938.742791	940.872089	940.758647	
9.811001	938.829694	938.812605	940.932815	940.819733	
9.821168	938.89072	938.873691	940.993841	940.872093	
9.831354	938.951824	938.926051	941.054945	940.941906	
9.841593	939.013258	938.987138	941.116379	941.002993	
9.85171	939.07396	939.030771	941.177081	941.064079	
9.861907	939.135154	939.091857	941.238275	941.125166	
9.872053	939.19603	939.135491	941.299151	941.186252	
9.882234	939.257098	939.196577	941.360219	941.256066	
9.892669	939.319732	939.248937	941.422853	941.317152	
9.902527	939.378862	939.301297	941.481983	941.386965	
9.912754	939.44023	939.362383	941.543351	941.448052	
9.922864	939.500884	939.42347	941.604005	941.509138	
9.933024	939.561838	939.47583	941.664959	941.570225	
9.943174	939.622768	939.545643	941.725889	941.640038	
9.953459	939.684448	939.598003	941.787569	941.709851	
9.963569	939.74512	939.659089	941.848241	941.770938	
9.973799	939.806704	939.720176	941.909825	941.840751	
9.983883	939.867004	939.781262	941.970125	941.901837	
9.994327	939.92968	939.842349	942.032801	941.971651	
10.00422	939.989038	939.903435	942.092159	942.032737	
10.01439	940.050016	939.964522	942.153137	942.093824	
10.02458	940.111198	940.034335	942.214319	942.163637	
10.03472	940.171984	940.104148	942.275105	942.23345	
10.05352	940.284826	940.208868	942.387947	942.346896	
10.05835	940.313776	940.243775	942.416897	942.373076	
10.0685	940.37467	940.313588	942.477791	942.442889	
10.07867	940.435696	940.374674	942.538817	942.503976	
10.08885	940.496788	940.435761	942.599909	942.573789	
10.09899	940.557634	940.505574	942.660755	942.634876	
10.10916	940.61866	940.566661	942.721781	942.704689	
10.11933	940.679716	940.627747	942.782837	942.757049	
10.1295	940.740676	940.69756	942.843797	942.826862	
10.13966	940.801672	940.758647	942.904793	942.879222	
10.14983	940.86286	940.819733	942.965981	942.931582	
10.16	940.92373	940.889546	943.026851	942.983942	
10.17018	940.984738	940.950633	943.087859	943.036301	
10.18037	941.045908	941.01172	943.149029	943.097388	
10.19052	941.106802	941.072806	943.209923	943.149748	
10.20075	941.168494	941.142619	943.271615	943.210834	
10.21088	941.228956	941.203706	943.332077	943.263194	
10.22101	941.289766	941.264792	943.392887	943.315554	
10.2312	941.350882	941.325879	943.454003	943.385367	
10.24135	941.411776	941.386965	943.514897	943.437727	
10.25153	941.472862	941.448052	943.575983	943.498814	
10.26168	941.533756	941.509138	943.636877	943.5599	
10.27206	941.59606	941.570225	943.699181	943.620987	
10.28225	941.657188	941.640038	943.760309	943.682073	
10.29237	941.71792	941.701125	943.821041	943.751886	
10.30255	941.778982	941.762211	943.882103	943.804246	
10.31274	941.840134	941.814571	943.943255	943.874059	
10.32287	941.900926	941.858204	944.004047	943.935146	
10.33304	941.961922	941.901837	944.065043	943.996233	
10.34322	942.022996	941.954197	944.126117	944.066046	
10.35344	942.084316	941.997831	944.187437	944.127132	
10.36357	942.145102	942.05019	944.248223	944.188219	
10.37384	942.206932	942.10255	944.310053	944.258032	
10.38389	942.267046	942.163637	944.370167	944.319118	
10.39414	942.328516	942.215997	944.431637	944.380205	
10.40427	942.389266	942.268357	944.492387	944.450018	
10.41445	942.450388	942.33817	944.553509	944.502378	
10.42464	942.511528	942.39053	944.614649	944.572191	
10.43476	942.57226	942.451616	944.675381	944.633278	
10.45296	942.681436	942.565063	944.784557	944.746724	
10.45763	942.709486	942.591242	944.812607	944.781631	
10.46782	942.770614	942.652329	944.873735	944.842717	
10.47798	942.831616	942.722142	944.934737	944.903804	
10.48815	942.892612	942.783229	944.995733	944.96489	
10.49831	942.95356	942.844315	945.056681	945.025977	
10.50847	943.01449	942.914128	945.117611	945.09579	
10.51862	943.075432	942.975215	945.178553	945.156876	
10.52883	943.136662	943.036301	945.239783	945.217963	
10.53897	943.197496	943.106115	945.300617	945.27905	
10.54912	943.258414	943.175928	945.361535	945.340136	
10.55934	943.319746	943.245741	945.422867	945.392496	
10.56946	943.380418	943.306827	945.483539	945.436129	
10.57964	943.441552	943.376641	945.544673	945.479762	
10.58983	943.502638	943.437727	945.605759	945.532122	
10.59997	943.563532	943.498814	945.666653	945.584482	
10.61016	943.624672	943.5599	945.727793	945.636842	
10.62027	943.685332	943.629713	945.788453	945.689202	
10.63062	943.747432	943.699527	945.850553	945.741562	
10.64066	943.80766	943.760613	945.910781	945.793922	
10.65085	943.8688	943.830426	945.971921	945.855008	
10.66096	943.929454	943.891513	946.032575	945.916095	
10.67114	943.990522	943.952599	946.093643	945.977181	
10.68161	944.053372	944.013686	946.156493	946.038268	
10.69146	944.112454	944.083499	946.215575	946.099354	
10.70162	944.17339	944.153312	946.276511	946.160441	
10.71181	944.234578	944.214399	946.337699	946.221527	
10.72246	944.29843	944.266759	946.401551	946.282614	
10.73221	944.356948	944.327845	946.460069	946.352427	
10.74231	944.41753	944.371478	946.520651	946.413514	
10.75257	944.479096	944.432565	946.582217	946.483327	
10.76264	944.539492	944.476198	946.642613	946.544413	
10.77282	944.600596	944.537285	946.703717	946.614226	
10.78302	944.661832	944.589644	946.764953	946.675313	
10.79317	944.722708	944.650731	946.825829	946.736399	
10.80338	944.783944	944.711818	946.887065	946.806213	
10.81353	944.844862	944.764177	946.947983	946.876026	
10.82375	944.906188	944.816537	947.009309	946.937112	
10.83388	944.966938	944.88635	947.070059	947.006925	
10.84402	945.027784	944.947437	947.130905	947.068012	
10.85419	945.088858	944.999797	947.191979	947.137825	
10.8644	945.150094	945.060883	947.253215	947.198912	
10.8745	945.210712	945.130697	947.313833	947.259998	
10.88467	945.27175	945.191783	947.374871	947.329811	
10.90291	945.38116	945.305229	947.484281	947.443258	
10.90761	945.40954	945.331409	947.512661	947.469438	
10.91775	945.470176	945.392496	947.573297	947.539251	
10.92793	945.531262	945.453582	947.634383	947.609064	
10.93815	945.592588	945.523396	947.695709	947.670151	
10.94826	945.653248	945.584482	947.756369	947.731237	
10.95844	945.714352	945.654295	947.817473	947.792324	
10.96865	945.775618	945.715382	947.878739	947.85341	
10.97877	945.836326	945.776468	947.939447	947.923223	
10.98896	945.897454	945.837555	948.000575	947.98431	
10.99917	945.958732	945.898641	948.061853	948.045396	
11.00943	946.020304	945.968455	948.123425	948.097756	
11.01945	946.080382	946.029541	948.183503	948.150116	
11.02962	946.141402	946.090628	948.244523	948.193749	
11.03978	946.202374	946.160441	948.305495	948.237383	
11.05954	946.32094	946.282614	948.424061	948.342102	
11.06426	946.34923	946.31752	948.452351	948.368282	
11.07442	946.410214	946.378607	948.513335	948.420642	
11.08457	946.471138	946.439693	948.574259	948.473002	
11.09475	946.532206	946.50078	948.635327	948.534089	
11.11299	946.641646	946.614226	948.744767	948.638808	
11.11782	946.670908	946.640406	948.774029	948.656262	
11.12784	946.730758	946.701493	948.833879	948.726075	
11.13807	946.792132	946.771306	948.895253	948.787161	
11.14819	946.852834	946.832393	948.955955	948.848248	
11.15835	946.913788	946.884752	949.016909	948.909334	
11.1686	946.975306	946.945839	949.078427	948.970421	
11.17867	947.035702	946.989472	949.138823	949.040234	
11.18883	947.09665	947.050559	949.199771	949.101321	
11.19905	947.15797	947.094192	949.261091	949.162407	
11.20919	947.218864	947.155278	949.321985	949.23222	
11.21934	947.279764	947.207638	949.382885	949.293307	
11.22949	947.340646	947.259998	949.443767	949.354393	
11.23967	947.40169	947.321085	949.504811	949.424206	
11.24983	947.462692	947.382171	949.565813	949.485293	
11.25997	947.523538	947.434531	949.626659	949.555106	
11.27014	947.584522	947.504344	949.687643	949.616193	
11.28032	947.64562	947.556704	949.748741	949.686006	
11.2905	947.706688	947.617791	949.809809	949.747092	
11.30066	947.767648	947.678877	949.870769	949.808179	
11.31087	947.828902	947.74869	949.932023	949.877992	
11.321	947.889694	947.809777	949.992815	949.947805	
11.33115	947.950576	947.870863	950.053697	950.008892	
11.34132	948.011596	947.93195	950.114717	950.069978	
11.35148	948.07261	947.993037	950.175731	950.139791	
11.36166	948.133666	948.06285	950.236787	950.200878	
11.37181	948.194542	948.123936	950.297663	950.261965	
11.38207	948.256096	948.185023	950.359217	950.331778	
11.3923	948.317482	948.246109	950.420603	950.392864	
11.40233	948.377632	948.315922	950.480753	950.453951	
11.41268	948.439798	948.377009	950.542919	950.523764	
11.42267	948.49969	948.446822	950.602811	950.58485	
11.43288	948.560956	948.507909	950.664077	950.645937	
11.44301	948.621748	948.568995	950.724869	950.698297	
11.45321	948.682918	948.638808	950.786039	950.750657	
11.46345	948.744382	948.699895	950.847503	950.785563	
11.47356	948.805066	948.760981	950.908187	950.837923	
11.48402	948.86803	948.830795	950.971151	950.890283	
11.49383	948.926692	948.891881	951.029813	950.942643	
11.504	948.9877	948.952968	951.090821	950.995003	
11.51425	949.049224	949.014054	951.152345	951.056089	
11.52442	949.11022	949.075141	951.213341	951.108449	
11.53457	949.171108	949.144954	951.274229	951.169536	
11.54479	949.232392	949.20604	951.335513	951.230622	
11.56296	949.341676	949.319487	951.444797	951.335342	
11.5677	949.369858	949.354393	951.472979	951.370249	
11.57786	949.430836	949.41548	951.533957	951.431335	
11.58803	949.491856	949.46784	951.594977	951.483695	
11.59818	949.552786	949.528926	951.655907	951.553508	
11.60835	949.613818	949.572559	951.716939	951.614595	
11.61871	949.675954	949.624919	951.779075	951.675681	
11.62869	949.73581	949.677279	951.838931	951.745494	
11.63885	949.796776	949.738366	951.899897	951.806581	
11.64905	949.857976	949.790726	951.961097	951.867667	
11.65918	949.918768	949.843086	952.021889	951.937481	
11.66935	949.97977	949.904172	952.082891	952.007294	
11.67952	950.040784	949.965259	952.143905	952.06838	
11.68968	950.101744	950.017618	952.204865	952.138193	
11.69984	950.162728	950.087432	952.265849	952.19928	
11.71002	950.223976	950.139791	952.327097	952.269093	
11.72018	950.284738	950.200878	952.387859	952.33018	
11.73037	950.34592	950.261965	952.449041	952.391266	
11.74053	950.40688	950.323051	952.510001	952.461079	
11.75072	950.468002	950.384138	952.571123	952.522166	
11.76094	950.529346	950.453951	952.632467	952.591979	
11.77105	950.589964	950.515037	952.693085	952.653066	
11.78121	950.650924	950.576124	952.754045	952.722879	
11.79139	950.71204	950.645937	952.815161	952.783965	
11.80156	950.773048	950.707024	952.876169	952.845052	
11.81172	950.834014	950.76811	952.937135	952.914865	
11.82188	950.894962	950.829197	952.998083	952.975952	
11.83226	950.957242	950.890283	953.060363	953.037038	
11.84232	951.017584	950.960096	953.120705	953.098125	
11.85245	951.078412	951.029909	953.181533	953.159211	
11.86261	951.139372	951.090996	953.242493	953.229024	
11.87281	951.20056	951.152082	953.303681	953.290111	
11.88295	951.2614	951.213169	953.364521	953.351197	
11.89313	951.322462	951.274256	953.425583	953.403557	
11.90339	951.384058	951.344069	953.487179	953.44719	
11.91351	951.444718	951.413882	953.547839	953.49955	
11.924	951.507712	951.474968	953.610833	953.543184	
11.93381	951.566572	951.536055	953.669693	953.595543	
11.94397	951.627514	951.597141	953.730635	953.647903	
11.95416	951.68863	951.658228	953.791751	953.700263	
11.96428	951.749404	951.728041	953.852525	953.752623	
11.97446	951.81043	951.789128	953.913551	953.81371	
11.98471	951.871966	951.850214	953.975087	953.866069	
11.99477	951.932296	951.902574	954.035417	953.927156	
12.00501	951.993736	951.946207	954.096857	953.988242	
12.01517	952.054708	951.989841	954.157829	954.049329	
12.02528	952.11535	952.0422	954.218471	954.101689	
12.03556	952.177294	952.09456	954.280415	954.171502	
12.04576	952.23823	952.14692	954.341351	954.232589	
12.05593	952.299292	952.19928	954.402413	954.293675	
12.06613	952.36045	952.25164	954.463571	954.363488	
12.07625	952.421194	952.304	954.524315	954.424575	
12.08641	952.482142	952.35636	954.585263	954.485661	
12.09665	952.543606	952.426173	954.646727	954.555475	
12.10673	952.604068	952.478533	954.707189	954.616561	
12.1169	952.665082	952.539619	954.768203	954.686374	
12.12711	952.72636	952.600706	954.829481	954.747461	
12.13728	952.78735	952.661792	954.890471	954.817274	
12.14745	952.848406	952.722879	954.951527	954.87836	
12.1576	952.90927	952.783965	955.012391	954.939447	
12.16779	952.970404	952.845052	955.073525	955.00926	
12.17793	953.03131	952.914865	955.134431	955.070347	
12.18809	953.092216	952.975952	955.195337	955.14016	
12.19827	953.153302	953.045765	955.256423	955.201246	
12.20842	953.214214	953.106851	955.317335	955.271059	
12.21861	953.27533	953.176664	955.378451	955.332146	
12.22876	953.336242	953.237751	955.439363	955.393233	
12.23892	953.397238	953.298837	955.500359	955.463046	
12.24929	953.459458	953.368651	955.562579	955.524132	
12.25974	953.52214	953.438464	955.625261	955.593945	
12.26985	953.582794	953.508277	955.685915	955.655032	
12.28004	953.643946	953.569363	955.747067	955.724845	
12.29024	953.705158	953.639177	955.808279	955.785932	
12.30035	953.765794	953.700263	955.868915	955.847018	
12.31053	953.826868	953.770076	955.929989	955.908105	
12.32083	953.888662	953.831163	955.991783	955.977918	
12.33088	953.948962	953.892249	956.052083	956.039004	
12.34102	954.009778	953.962063	956.112899	956.091364	
12.35144	954.072328	954.031876	956.175449	956.152451	
12.36137	954.131914	954.092962	956.235035	956.196084	
12.37152	954.192796	954.162775	956.295917	956.248444	
12.38169	954.25381	954.223862	956.356931	956.292077	
12.39186	954.314878	954.284948	956.417999	956.344437	
12.40247	954.378526	954.346035	956.481647	956.396797	
12.41225	954.437182	954.415848	956.540303	956.449157	
12.42236	954.49786	954.476935	956.600981	956.510243	
12.43257	954.559126	954.538021	956.662247	956.562603	
12.44269	954.61984	954.590381	956.722961	956.614963	
12.45288	954.680998	954.642741	956.784119	956.67605	
12.46307	954.742132	954.695101	956.845253	956.737136	
12.4732	954.802906	954.730007	956.906027	956.789496	
12.49137	954.911926	954.782367	957.015047	956.859309	
12.49608	954.94015	954.85218	957.043271	956.929122	
12.5063	955.0015	954.90454	957.104621	956.990209	
12.51637	955.06192	954.9569	957.165041	957.051295	
12.52656	955.123048	955.017987	957.226169	957.121109	
12.5368	955.184458	955.079073	957.287579	957.182195	
12.54688	955.244992	955.131433	957.348113	957.243282	
12.55704	955.305928	955.19252	957.409049	957.313095	
12.5673	955.367512	955.253606	957.470633	957.382908	
12.57737	955.427902	955.323419	957.531023	957.443994	
12.58755	955.48897	955.384506	957.592091	957.505081	
12.59772	955.550014	955.445592	957.653135	957.574894	
12.60787	955.610938	955.506679	957.714059	957.635981	
12.61806	955.67203	955.567765	957.775151	957.705794	
12.62821	955.732924	955.637579	957.836045	957.76688	
12.63837	955.79395	955.698665	957.897071	957.836693	
12.6486	955.855252	955.759752	957.958373	957.906507	
12.65871	955.915924	955.829565	958.019045	957.967593	
12.66892	955.977166	955.890651	958.080287	958.02868	
12.6791	956.038282	955.951738	958.141403	958.098493	
