8.420086	1008.90734	1008.85267	1009.20405	1009.11447	
8.430361	1008.96901	1008.92248	1009.26572	1009.1581	
8.440977	1009.03271	1009.00102	1009.32941	1009.21919	
8.451663	1009.09788	1009.07956	1009.39458	1009.27155	
8.474008	1009.23092	1009.16683	1009.52762	1009.34136	
8.480277	1009.26853	1009.27155	1009.56524	1009.43735	
8.490424	1009.32941	1009.32391	1009.62612	1009.49844	
8.500611	1009.39049	1009.38499	1009.6872	1009.55953	
8.51079	1009.4516	1009.43735	1009.7483	1009.62934	
8.521025	1009.51302	1009.48971	1009.80972	1009.69915	
8.531221	1009.57417	1009.53335	1009.87088	1009.76024	
8.541382	1009.63514	1009.56825	1009.93185	1009.83005	
8.551561	1009.6962	1009.62061	1009.99291	1009.89987	
8.561762	1009.75743	1009.67297	1010.05414	1009.96968	
8.571983	1009.81877	1009.71661	1010.11548	1010.03949	
8.582423	1009.88141	1009.77769	1010.17812	1010.11803	
8.592603	1009.94248	1009.83005	1010.23919	1010.18784	
8.602805	1010.00369	1009.88241	1010.3004	1010.25766	
8.621495	1010.11584	1010.00458	1010.41254	1010.38856	
8.627048	1010.14916	1010.03949	1010.44586	1010.43219	
8.637245	1010.21032	1010.09185	1010.50703	1010.502	
8.647465	1010.27165	1010.16166	1010.56835	1010.57182	
8.657676	1010.33292	1010.23148	1010.62962	1010.6329	
8.667883	1010.39418	1010.30129	1010.69088	1010.68526	
8.678037	1010.45507	1010.3711	1010.75178	1010.73762	
8.698241	1010.57631	1010.51073	1010.87302	1010.82489	
8.704025	1010.611	1010.54564	1010.90771	1010.84234	
8.714368	1010.67306	1010.61545	1010.96976	1010.87725	
8.72418	1010.73194	1010.68526	1011.02865	1010.92961	
8.734393	1010.79321	1010.7638	1011.08992	1010.97324	
8.744883	1010.85616	1010.83362	1011.15287	1011.0256	
8.754873	1010.91609	1010.91216	1011.21279	1011.07796	
8.765099	1010.97743	1010.98197	1011.27414	1011.13905	
8.775329	1011.03882	1011.05178	1011.33553	1011.19141	
8.785572	1011.10029	1011.11287	1011.397	1011.2525	
8.795713	1011.16116	1011.16523	1011.45787	1011.31358	
8.805865	1011.22205	1011.20886	1011.51875	1011.38339	
8.816145	1011.28374	1011.26122	1011.58045	1011.44448	
8.826499	1011.34586	1011.30486	1011.64256	1011.51429	
8.83646	1011.40562	1011.33976	1011.70233	1011.58411	
8.846697	1011.46704	1011.38339	1011.76374	1011.65392	
8.856848	1011.52793	1011.42703	1011.82464	1011.72373	
8.867026	1011.589	1011.47939	1011.88571	1011.79355	
8.877191	1011.65001	1011.52302	1011.94671	1011.86336	
8.887404	1011.71128	1011.58411	1012.00799	1011.93317	
8.897688	1011.77298	1011.64519	1012.06968	1012.01171	
8.907786	1011.83357	1011.70628	1012.13027	1012.08153	
8.91794	1011.8945	1011.76737	1012.1912	1012.15134	
8.928217	1011.95618	1011.82845	1012.25288	1012.22115	
8.93853	1012.01805	1011.89827	1012.31476	1012.29097	
8.948551	1012.07817	1011.95935	1012.37488	1012.36951	
8.9588	1012.13968	1012.02917	1012.43639	1012.44805	
8.968917	1012.20037	1012.09898	1012.49708	1012.50913	
8.979066	1012.26123	1012.16879	1012.55793	1012.57022	
8.989274	1012.32248	1012.23861	1012.61919	1012.63131	
8.999472	1012.38369	1012.30842	1012.6804	1012.67494	
9.009747	1012.44533	1012.37823	1012.74203	1012.71857	
9.019905	1012.50629	1012.45677	1012.80299	1012.76221	
9.030048	1012.56713	1012.52659	1012.86384	1012.80584	
9.040366	1012.62905	1012.60513	1012.92576	1012.84947	
9.050678	1012.69091	1012.67494	1012.98761	1012.8931	
9.060888	1012.75217	1012.74475	1013.04887	1012.94546	
9.07107	1012.8137	1012.81456	1013.1104	1012.99782	
9.081293	1012.87484	1012.87565	1013.17154	1013.05891	
9.091479	1012.93573	1012.92801	1013.23244	1013.11127	
9.101696	1012.99705	1012.98037	1013.29376	1013.17236	
9.11185	1013.05798	1013.024	1013.35469	1013.23344	
9.122058	1013.11921	1013.05891	1013.41592	1013.30326	
9.132301	1013.18063	1013.10254	1013.47734	1013.37307	
9.142448	1013.24153	1013.14618	1013.53823	1013.43416	
9.152938	1013.30448	1013.19854	1013.60118	1013.50397	
9.163106	1013.3655	1013.2509	1013.66221	1013.57378	
9.173589	1013.42839	1013.30326	1013.7251	1013.6436	
9.183835	1013.48987	1013.36434	1013.78658	1013.71341	
9.193937	1013.55046	1013.42543	1013.84717	1013.78322	
9.204408	1013.61329	1013.47779	1013.91	1013.86176	
9.214696	1013.67503	1013.5476	1013.97173	1013.93158	
9.22478	1013.73552	1013.60869	1014.03223	1014.00139	
9.23496	1013.7966	1013.6785	1014.0933	1014.0712	
9.245195	1013.85801	1013.73959	1014.15471	1014.14102	
9.255442	1013.91951	1013.8094	1014.21621	1014.21955	
9.26594	1013.98248	1013.87922	1014.27918	1014.28937	
9.27611	1014.04349	1013.94903	1014.34019	1014.35045	
9.28632	1014.10477	1014.01884	1014.40148	1014.40281	
9.296517	1014.16595	1014.09738	1014.46266	1014.45517	
9.306665	1014.22683	1014.1672	1014.52353	1014.49008	
9.316853	1014.28797	1014.23701	1014.58467	1014.53371	
9.327011	1014.34893	1014.31555	1014.64563	1014.57735	
9.337207	1014.41008	1014.38536	1014.70679	1014.62098	
9.347377	1014.47112	1014.45517	1014.76782	1014.66461	
9.35775	1014.53338	1014.52499	1014.83009	1014.71697	
9.367769	1014.59348	1014.5948	1014.89018	1014.76933	
9.377953	1014.65456	1014.65589	1014.95126	1014.83042	
9.388123	1014.71558	1014.70825	1015.01228	1014.89151	
9.398303	1014.77667	1014.76061	1015.07337	1014.95259	
9.408854	1014.83997	1014.80424	1015.13668	1015.01368	
9.41869	1014.899	1014.83915	1015.1957	1015.08349	
9.437094	1015.00942	1014.88278	1015.30613	1015.15331	
9.443371	1015.04707	1014.94387	1015.34378	1015.24057	
9.45358	1015.10833	1015.00495	1015.40504	1015.31039	
9.464385	1015.17318	1015.04859	1015.46989	1015.3802	
9.473933	1015.23044	1015.10967	1015.52714	1015.45001	
9.484184	1015.29196	1015.16203	1015.58867	1015.51983	
9.494381	1015.35314	1015.22312	1015.64984	1015.59837	
9.504836	1015.41588	1015.28421	1015.71258	1015.66818	
9.515001	1015.47686	1015.34529	1015.77356	1015.73799	
9.524923	1015.53641	1015.41511	1015.83312	1015.8078	
9.535123	1015.59758	1015.47619	1015.89429	1015.88634	
9.546697	1015.66707	1015.54601	1015.96377	1015.95616	
9.556068	1015.72331	1015.60709	1016.02001	1016.02597	
9.566935	1015.7885	1015.68563	1016.0852	1016.08706	
